ANO;TIPO;VALOR
0;Investimento;1324879096
1;Custos Variaveis;103013.07
2;Custos Variaveis;72555804
3;Custos Variaveis;0.0
4;Custos Variaveis;0.0
5;Custos Variaveis;0.0
6;Custos Variaveis;0.0
7;Receita;1456000
7;Custos Variaveis;543990.71
7;Imposto;7964504048
8;Custos Variaveis;140849.87
9;Custos Variaveis;72555804
10;Custos Variaveis;0.0
11;Custos Variaveis;0.0
12;Custos Variaveis;0.0
13;Custos Variaveis;0.0
14;Custos Variaveis;639990.71
14;Receita;1456000
14;Imposto;6889304048
15;Custos Variaveis;403892166
16;Custos Variaveis;72555804
17;Custos Variaveis;0.0
18;Custos Variaveis;0.0
19;Custos Variaveis;0.0
20;Custos Variaveis;0.0
21;Custos Variaveis;543990.71
21;Receita;1456000
21;Imposto;7964504048
22;Custos Variaveis;140849.87
23;Custos Variaveis;72555804
24;Custos Variaveis;0.0
25;Custos Variaveis;0.0
26;Custos Variaveis;0.0
27;Custos Variaveis;0.0
28;Custos Variaveis;639990.71
28;Receita;1456000
28;Imposto;6889304048
