ANO;TIPO;VALOR
0;Investimento;1.324.879.096
1;Custos Variaveis;103013.07
2;Custos Variaveis;72.555.804
3;Custos Variaveis;0
4;Custos Variaveis;0
5;Custos Variaveis;0
6;Custos Variaveis;0
7;Receita;1456000
7;Custos Variaveis;543990.71
7;Imposto;7.964.504.048
8;Custos Variaveis;140849.87
9;Custos Variaveis;72.555.804
10;Custos Variaveis;0
11;Custos Variaveis;0
12;Custos Variaveis;0
13;Custos Variaveis;0
14;Custos Variaveis;639990.71
14;Receita;1456000
14;Imposto;6.889.304.048
15;Custos Variaveis;403.892.166
16;Custos Variaveis;72.555.804
17;Custos Variaveis;0
18;Custos Variaveis;0
19;Custos Variaveis;0
20;Custos Variaveis;0
21;Custos Variaveis;543990.71
21;Receita;1456000
21;Imposto;7.964.504.048
22;Custos Variaveis;140849.87
23;Custos Variaveis;72.555.804
24;Custos Variaveis;0
25;Custos Variaveis;0
26;Custos Variaveis;0
27;Custos Variaveis;0
28;Custos Variaveis;639990.71
28;Receita;1456000
28;Imposto;6.889.304.048
